run_id,timestep,total_units_sold,total_demand,total_inventory,total_supply_available,min_price,max_price,shock_active,total_unmet_demand,average_price,transaction_count
dc619999-5737-44cb-b528-bd2c25dcd63d,0,273,273,1317,1590,90,115,False,53,106.04651162790698,86
dc619999-5737-44cb-b528-bd2c25dcd63d,1,270,270,1357,1627,90,157.5,False,33,104.2296551724137,87
dc619999-5737-44cb-b528-bd2c25dcd63d,2,261,261,1406,1667,90,144.9,False,29,99.65252747252752,91
dc619999-5737-44cb-b528-bd2c25dcd63d,3,255,255,1461,1716,90,133.31,False,35,99.59568181818186,88
dc619999-5737-44cb-b528-bd2c25dcd63d,4,277,277,1494,1771,90,122.65,False,37,104.45523255813947,86
dc619999-5737-44cb-b528-bd2c25dcd63d,5,245,245,1559,1804,90,129.2,False,22,104.30420454545455,88
dc619999-5737-44cb-b528-bd2c25dcd63d,6,251,251,1618,1869,90,121.58,False,31,103.66852272727282,88
dc619999-5737-44cb-b528-bd2c25dcd63d,7,254,254,1674,1928,90,140.56,False,33,101.61499999999988,88
dc619999-5737-44cb-b528-bd2c25dcd63d,8,270,270,1714,1984,90,129.32,False,43,102.26500000000004,88
dc619999-5737-44cb-b528-bd2c25dcd63d,9,263,263,1761,2024,90,131.64,False,32,102.18213483146081,89
dc619999-5737-44cb-b528-bd2c25dcd63d,10,312,312,1759,2071,90,134.87,False,35,101.0129213483146,89
dc619999-5737-44cb-b528-bd2c25dcd63d,11,278,278,1791,2069,90,125.24,False,33,102.44764044943814,89
dc619999-5737-44cb-b528-bd2c25dcd63d,12,253,253,1848,2101,90,134.92,False,36,106.0070930232559,86
dc619999-5737-44cb-b528-bd2c25dcd63d,13,302,302,1856,2158,90,124.13,False,35,104.69965909090924,88
dc619999-5737-44cb-b528-bd2c25dcd63d,14,256,256,1910,2166,90,144.5,False,30,101.87617977528085,89
dc619999-5737-44cb-b528-bd2c25dcd63d,15,282,282,1938,2220,90,132.94,False,36,101.44386363636363,88
dc619999-5737-44cb-b528-bd2c25dcd63d,16,244,244,2004,2248,90,122.3,False,51,106.58105882352947,85
dc619999-5737-44cb-b528-bd2c25dcd63d,17,280,280,2034,2314,90,139.51,False,32,104.20379310344819,87
dc619999-5737-44cb-b528-bd2c25dcd63d,18,270,270,2074,2344,90,137.64,False,38,102.07269662921355,89
dc619999-5737-44cb-b528-bd2c25dcd63d,19,254,254,2130,2384,90,126.63,False,38,101.75000000000006,89
dc619999-5737-44cb-b528-bd2c25dcd63d,20,289,289,2151,2440,90,132.37,False,28,104.17840909090906,88
dc619999-5737-44cb-b528-bd2c25dcd63d,21,274,274,2187,2461,90,125.74,False,26,102.01088888888893,90
dc619999-5737-44cb-b528-bd2c25dcd63d,22,245,245,2252,2497,90,118.68,False,39,104.12186046511638,86
dc619999-5737-44cb-b528-bd2c25dcd63d,23,258,258,2304,2562,90,128.81,False,44,106.27720930232555,86
dc619999-5737-44cb-b528-bd2c25dcd63d,24,271,271,2343,2614,90,120.19,False,36,104.76712643678162,87
dc619999-5737-44cb-b528-bd2c25dcd63d,25,256,256,2397,2653,90,129.29,False,40,102.14862068965513,87
dc619999-5737-44cb-b528-bd2c25dcd63d,26,285,285,2422,2707,90,150.82,False,38,102.38681818181811,88
dc619999-5737-44cb-b528-bd2c25dcd63d,27,258,258,2474,2732,90,138.75,False,43,105.32352272727267,88
dc619999-5737-44cb-b528-bd2c25dcd63d,28,278,278,2506,2784,90,168.17,False,54,102.19123595505616,89
dc619999-5737-44cb-b528-bd2c25dcd63d,29,293,293,2523,2816,90,154.72,False,27,100.72466666666678,90
dc619999-5737-44cb-b528-bd2c25dcd63d,30,229,229,2604,2833,90,142.34,False,51,107.48094117647055,85
dc619999-5737-44cb-b528-bd2c25dcd63d,31,259,259,2655,2914,90,130.95,False,36,104.26804597701141,87
dc619999-5737-44cb-b528-bd2c25dcd63d,32,265,265,2700,2965,90,173.88,False,24,103.16647727272725,88
dc619999-5737-44cb-b528-bd2c25dcd63d,33,277,277,2733,3010,90,159.97,False,29,100.74799999999998,90
dc619999-5737-44cb-b528-bd2c25dcd63d,34,316,316,2727,3043,90,147.17,False,37,101.80550561797749,89
dc619999-5737-44cb-b528-bd2c25dcd63d,35,273,273,2764,3037,90,140.7,False,47,103.76209302325584,86
dc619999-5737-44cb-b528-bd2c25dcd63d,36,273,273,2801,3074,90,129.44,False,31,102.96033707865162,89
dc619999-5737-44cb-b528-bd2c25dcd63d,37,252,252,2859,3111,90,137.92,False,35,101.77816091954021,87
dc619999-5737-44cb-b528-bd2c25dcd63d,38,263,263,2906,3169,90,126.89,False,31,107.91458823529413,85
dc619999-5737-44cb-b528-bd2c25dcd63d,39,269,269,2947,3216,90,145.69,False,25,102.57629213483149,89
dc619999-5737-44cb-b528-bd2c25dcd63d,40,258,258,2999,3257,90,156.73,False,38,102.13874999999997,88
dc619999-5737-44cb-b528-bd2c25dcd63d,41,276,276,3033,3309,90,144.19,False,30,103.03689655172411,87
dc619999-5737-44cb-b528-bd2c25dcd63d,42,282,282,3061,3343,90,138.91,False,33,104.56340909090908,88
dc619999-5737-44cb-b528-bd2c25dcd63d,43,222,222,3149,3371,90,127.8,False,45,105.15965116279075,86
dc619999-5737-44cb-b528-bd2c25dcd63d,44,257,257,3202,3459,90,155.51,False,33,102.28258426966288,89
dc619999-5737-44cb-b528-bd2c25dcd63d,45,251,251,3261,3512,90,143.07,False,40,102.81363636363635,88
dc619999-5737-44cb-b528-bd2c25dcd63d,46,276,276,3295,3571,90,135.84,False,31,100.63888888888887,90
dc619999-5737-44cb-b528-bd2c25dcd63d,47,271,271,3334,3605,90,126.56,False,32,102.51620689655168,87
dc619999-5737-44cb-b528-bd2c25dcd63d,48,275,275,3369,3644,90,131.45,False,48,103.0695505617977,89
dc619999-5737-44cb-b528-bd2c25dcd63d,49,270,270,3409,3679,90,135.06,False,42,104.72693181818185,88
dc619999-5737-44cb-b528-bd2c25dcd63d,50,253,253,3457,3710,90,139.62,False,32,99.3597777777778,90
dc619999-5737-44cb-b528-bd2c25dcd63d,51,284,284,3483,3767,90,131.54,False,34,100.88235955056174,89
dc619999-5737-44cb-b528-bd2c25dcd63d,52,279,279,3514,3793,90,121.02,False,38,105.38732558139534,86
dc619999-5737-44cb-b528-bd2c25dcd63d,53,260,260,3564,3824,90,123.8,False,44,106.34325581395352,86
dc619999-5737-44cb-b528-bd2c25dcd63d,54,278,278,3596,3874,90,134.54,False,35,103.58886363636366,88
dc619999-5737-44cb-b528-bd2c25dcd63d,55,271,271,3634,3905,90,123.78,False,35,101.07295454545448,88
dc619999-5737-44cb-b528-bd2c25dcd63d,56,235,235,3708,3943,90,170.04,False,41,104.25344827586214,87
dc619999-5737-44cb-b528-bd2c25dcd63d,57,256,256,3762,4018,90,156.44,False,34,101.82910112359555,89
dc619999-5737-44cb-b528-bd2c25dcd63d,58,304,304,3768,4072,90,143.92,False,32,99.39615384615382,91
dc619999-5737-44cb-b528-bd2c25dcd63d,59,269,269,3809,4078,90,134.44,False,24,98.35739130434796,92
dc619999-5737-44cb-b528-bd2c25dcd63d,60,305,305,3810,4115,90,123.68,False,24,101.83836956521746,92
dc619999-5737-44cb-b528-bd2c25dcd63d,61,270,270,3850,4120,90,140.5,False,37,106.74383720930234,86
dc619999-5737-44cb-b528-bd2c25dcd63d,62,252,252,3908,4160,90,137.11,False,38,103.58908045977016,87
dc619999-5737-44cb-b528-bd2c25dcd63d,63,270,270,3948,4218,90,181.46,False,29,98.93344444444449,90
dc619999-5737-44cb-b528-bd2c25dcd63d,64,256,256,3998,4254,90,166.94,False,28,102.58910112359555,89
dc619999-5737-44cb-b528-bd2c25dcd63d,65,288,288,4004,4292,90,153.58,False,39,102.8563636363636,88
dc619999-5737-44cb-b528-bd2c25dcd63d,66,261,261,4053,4314,90,141.29,False,39,102.61393258426969,89
dc619999-5737-44cb-b528-bd2c25dcd63d,67,272,272,4070,4342,90,134.89,False,32,100.8162921348315,89
dc619999-5737-44cb-b528-bd2c25dcd63d,68,294,294,4086,4380,90,126.58,False,40,101.92420454545454,88
dc619999-5737-44cb-b528-bd2c25dcd63d,69,279,279,4117,4396,90,120.22,False,33,105.35011494252885,87
dc619999-5737-44cb-b528-bd2c25dcd63d,70,259,259,4168,4427,90,125.3,False,47,107.14164705882358,85
dc619999-5737-44cb-b528-bd2c25dcd63d,71,251,251,4206,4457,90,125.01,False,39,103.0826744186046,86
dc619999-5737-44cb-b528-bd2c25dcd63d,72,249,249,4258,4507,90,135.76,False,40,103.4822471910113,89
dc619999-5737-44cb-b528-bd2c25dcd63d,73,277,277,4262,4539,90,137.19,False,35,101.30375000000004,88
dc619999-5737-44cb-b528-bd2c25dcd63d,74,248,248,4317,4565,90,139.48,False,49,102.46715909090912,88
dc619999-5737-44cb-b528-bd2c25dcd63d,75,281,281,4346,4627,90,128.32,False,25,100.4607608695652,92
dc619999-5737-44cb-b528-bd2c25dcd63d,76,261,261,4380,4641,90,175.3,False,41,101.42011363636357,88
dc619999-5737-44cb-b528-bd2c25dcd63d,77,271,271,4386,4657,90,161.28,False,30,101.78677777777771,90
dc619999-5737-44cb-b528-bd2c25dcd63d,78,248,248,4447,4695,90,148.38,False,35,100.61499999999995,88
dc619999-5737-44cb-b528-bd2c25dcd63d,79,280,280,4476,4756,90,136.51,False,36,102.75886363636359,88
dc619999-5737-44cb-b528-bd2c25dcd63d,80,266,266,4507,4773,90,125.59,False,29,102.48674157303373,89
dc619999-5737-44cb-b528-bd2c25dcd63d,81,260,260,4535,4795,90,121.65,False,34,105.08441860465108,86
dc619999-5737-44cb-b528-bd2c25dcd63d,82,260,260,4572,4832,90,135.72,False,36,103.04767441860463,86
dc619999-5737-44cb-b528-bd2c25dcd63d,83,250,250,4609,4859,90,124.86,False,32,102.3474157303371,89
dc619999-5737-44cb-b528-bd2c25dcd63d,84,281,281,4616,4897,90,123.07,False,33,102.60233333333335,90
dc619999-5737-44cb-b528-bd2c25dcd63d,85,285,285,4603,4888,90,138.39,False,39,101.90727272727281,88
dc619999-5737-44cb-b528-bd2c25dcd63d,86,292,292,4586,4878,90,135.74,False,34,100.09888888888896,90
dc619999-5737-44cb-b528-bd2c25dcd63d,87,245,245,4644,4889,90,124.88,False,62,103.42399999999992,85
dc619999-5737-44cb-b528-bd2c25dcd63d,88,267,267,4684,4951,90,120.81,False,40,105.58418604651169,86
dc619999-5737-44cb-b528-bd2c25dcd63d,89,244,244,4742,4986,90,131.64,False,38,103.4026436781609,87
dc619999-5737-44cb-b528-bd2c25dcd63d,90,246,246,4784,5030,90,121.11,False,45,105.32540229885069,87
dc619999-5737-44cb-b528-bd2c25dcd63d,91,270,270,4824,5094,90,127.12,False,29,103.10606741573028,89
dc619999-5737-44cb-b528-bd2c25dcd63d,92,266,266,4819,5085,90,117.93,False,32,102.04606741573036,89
dc619999-5737-44cb-b528-bd2c25dcd63d,93,286,286,4816,5102,90,137.36,False,48,101.55707865168546,89
dc619999-5737-44cb-b528-bd2c25dcd63d,94,270,270,4799,5069,90,126.37,False,27,100.69622222222213,90
dc619999-5737-44cb-b528-bd2c25dcd63d,95,285,285,4822,5107,90,160.71,False,22,100.20910112359552,89
dc619999-5737-44cb-b528-bd2c25dcd63d,96,269,269,4858,5127,90,147.85,False,46,103.34579545454544,88
dc619999-5737-44cb-b528-bd2c25dcd63d,97,245,245,4907,5152,90,136.02,False,30,101.79863636363639,88
dc619999-5737-44cb-b528-bd2c25dcd63d,98,285,285,4915,5200,90,125.86,False,35,104.1993103448277,87
dc619999-5737-44cb-b528-bd2c25dcd63d,99,274,274,4913,5187,90,140.73,False,26,102.15899999999995,90
dc619999-5737-44cb-b528-bd2c25dcd63d,100,249,249,4945,5194,90,131.77,False,34,101.41147727272732,88
dc619999-5737-44cb-b528-bd2c25dcd63d,101,277,277,4958,5235,90,134.12,False,29,99.9331182795699,93
dc619999-5737-44cb-b528-bd2c25dcd63d,102,240,240,5001,5241,90,133.42,False,42,100.66707865168527,89
dc619999-5737-44cb-b528-bd2c25dcd63d,103,278,278,5026,5304,90,122.75,False,30,102.46551724137927,87
