run_id,timestep,total_units_sold,total_demand,total_inventory,total_supply_available,min_price,max_price,shock_active,total_unmet_demand,average_price,transaction_count
247ff374-fc16-4ceb-a8cd-3af97294b29d,0,226,265,928,1154,90,120,False,100,111.08433734939759,83
247ff374-fc16-4ceb-a8cd-3af97294b29d,1,258,261,884,1142,90,176.37,False,45,109.69904761904766,84
247ff374-fc16-4ceb-a8cd-3af97294b29d,2,240,240,858,1098,90,162.26,False,50,106.9921176470588,85
247ff374-fc16-4ceb-a8cd-3af97294b29d,3,233,233,839,1072,90,156.16,False,57,110.22506172839508,81
247ff374-fc16-4ceb-a8cd-3af97294b29d,4,228,228,825,1053,90,143.67,False,86,112.10028169014087,71
247ff374-fc16-4ceb-a8cd-3af97294b29d,5,174,174,865,1039,90,146.35,False,93,121.20866666666679,60
247ff374-fc16-4ceb-a8cd-3af97294b29d,6,161,177,918,1079,90,167.35,False,121,117.94358208955228,67
247ff374-fc16-4ceb-a8cd-3af97294b29d,7,220,220,912,1132,90,177.32,False,67,113.46407894736848,76
247ff374-fc16-4ceb-a8cd-3af97294b29d,8,228,228,898,1126,90,163.13,False,85,115.30586666666655,75
247ff374-fc16-4ceb-a8cd-3af97294b29d,9,174,174,938,1112,90,150.08,False,121,119.89258620689662,58
247ff374-fc16-4ceb-a8cd-3af97294b29d,10,185,185,967,1152,90,138.07,False,162,126.63102040816328,49
247ff374-fc16-4ceb-a8cd-3af97294b29d,11,187,187,994,1181,90,160.94,False,124,121.34934426229505,61
247ff374-fc16-4ceb-a8cd-3af97294b29d,12,185,185,1023,1208,90,163.67,False,104,119.39538461538451,65
247ff374-fc16-4ceb-a8cd-3af97294b29d,13,245,245,992,1237,90,150.58,False,92,116.8354794520548,73
247ff374-fc16-4ceb-a8cd-3af97294b29d,14,188,188,1018,1206,90,163.12,False,98,121.62283333333333,60
247ff374-fc16-4ceb-a8cd-3af97294b29d,15,149,149,1083,1232,90,150.07,False,169,125.65632653061225,49
247ff374-fc16-4ceb-a8cd-3af97294b29d,16,181,181,1116,1297,90,166.98,False,114,122.03866666666659,60
247ff374-fc16-4ceb-a8cd-3af97294b29d,17,200,200,1130,1330,90,153.62,False,112,118.48156250000004,64
247ff374-fc16-4ceb-a8cd-3af97294b29d,18,168,168,1176,1344,90,141.33,False,140,124.03464285714288,56
247ff374-fc16-4ceb-a8cd-3af97294b29d,19,137,137,1253,1390,90,156.9,False,155,124.79760000000006,50
247ff374-fc16-4ceb-a8cd-3af97294b29d,20,213,213,1254,1467,90,152.46,False,104,119.74953846153856,65
247ff374-fc16-4ceb-a8cd-3af97294b29d,21,195,195,1273,1468,90,170.86,False,105,116.88058823529406,68
247ff374-fc16-4ceb-a8cd-3af97294b29d,22,141,141,1346,1487,90,157.19,False,143,124.2871153846153,52
247ff374-fc16-4ceb-a8cd-3af97294b29d,23,185,185,1375,1560,90,144.61,False,117,120.96854838709683,62
247ff374-fc16-4ceb-a8cd-3af97294b29d,24,193,193,1396,1589,90,157.89,False,114,120.37374999999993,64
247ff374-fc16-4ceb-a8cd-3af97294b29d,25,202,202,1408,1610,90,178.4,False,94,116.31802816901399,71
247ff374-fc16-4ceb-a8cd-3af97294b29d,26,228,228,1394,1622,90,164.13,False,95,114.33513888888882,72
247ff374-fc16-4ceb-a8cd-3af97294b29d,27,202,202,1406,1608,90,160.26,False,99,119.32779411764712,68
247ff374-fc16-4ceb-a8cd-3af97294b29d,28,193,193,1427,1620,90,162.6,False,139,118.34583333333333,60
247ff374-fc16-4ceb-a8cd-3af97294b29d,29,192,192,1449,1641,90,164.61,False,128,122.83983050847442,59
247ff374-fc16-4ceb-a8cd-3af97294b29d,30,153,153,1510,1663,90,151.44,False,127,120.69633333333338,60
247ff374-fc16-4ceb-a8cd-3af97294b29d,31,178,178,1546,1724,90,161.86,False,117,121.28967741935485,62
247ff374-fc16-4ceb-a8cd-3af97294b29d,32,158,158,1602,1760,90,148.91,False,131,123.12053571428564,56
247ff374-fc16-4ceb-a8cd-3af97294b29d,33,186,186,1630,1816,90,188.56,False,120,119.85542372881366,59
247ff374-fc16-4ceb-a8cd-3af97294b29d,34,229,229,1615,1844,90,173.48,False,124,118.35184615384631,65
247ff374-fc16-4ceb-a8cd-3af97294b29d,35,233,233,1596,1829,90,159.72,False,87,117.1311267605634,71
247ff374-fc16-4ceb-a8cd-3af97294b29d,36,167,195,1643,1810,90,164.92,False,137,122.20516666666664,60
247ff374-fc16-4ceb-a8cd-3af97294b29d,37,186,186,1671,1857,90,209.84,False,101,119.88904761904774,63
247ff374-fc16-4ceb-a8cd-3af97294b29d,38,217,217,1668,1885,90,193.05,False,77,117.85246376811587,69
247ff374-fc16-4ceb-a8cd-3af97294b29d,39,149,149,1733,1882,90,177.61,False,145,122.66545454545457,55
247ff374-fc16-4ceb-a8cd-3af97294b29d,40,180,180,1767,1947,90,163.4,False,116,121.76213114754084,61
247ff374-fc16-4ceb-a8cd-3af97294b29d,41,181,181,1800,1981,90,153.2,False,125,122.33631578947374,57
247ff374-fc16-4ceb-a8cd-3af97294b29d,42,202,202,1812,2014,90,209.65,False,113,118.97825396825395,63
247ff374-fc16-4ceb-a8cd-3af97294b29d,43,135,135,1891,2026,90,192.88,False,132,122.80200000000008,55
247ff374-fc16-4ceb-a8cd-3af97294b29d,44,190,190,1915,2105,90,177.45,False,100,118.75803030303035,66
247ff374-fc16-4ceb-a8cd-3af97294b29d,45,217,217,1912,2129,90,189.64,False,74,115.3446478873239,71
247ff374-fc16-4ceb-a8cd-3af97294b29d,46,196,196,1930,2126,90,174.47,False,111,118.14234374999992,64
247ff374-fc16-4ceb-a8cd-3af97294b29d,47,199,199,1945,2144,90,160.51,False,104,117.9940624999999,64
247ff374-fc16-4ceb-a8cd-3af97294b29d,48,179,179,1980,2159,90,158.16,False,144,122.63701754385961,57
247ff374-fc16-4ceb-a8cd-3af97294b29d,49,195,195,1999,2194,90,147.67,False,117,122.51333333333338,60
247ff374-fc16-4ceb-a8cd-3af97294b29d,50,163,163,2050,2213,90,166.33,False,122,122.39689655172411,58
247ff374-fc16-4ceb-a8cd-3af97294b29d,51,170,170,2094,2264,90,153.02,False,148,122.59864406779649,59
247ff374-fc16-4ceb-a8cd-3af97294b29d,52,203,203,2105,2308,90,150.16,False,114,119.90624999999997,64
247ff374-fc16-4ceb-a8cd-3af97294b29d,53,218,218,2101,2319,90,175.52,False,86,117.32746478873241,71
247ff374-fc16-4ceb-a8cd-3af97294b29d,54,194,194,2121,2315,90,161.48,False,119,120.74737704918023,61
247ff374-fc16-4ceb-a8cd-3af97294b29d,55,185,185,2150,2335,90,171.11,False,121,121.47966101694907,59
247ff374-fc16-4ceb-a8cd-3af97294b29d,56,164,164,2200,2364,90,157.42,False,112,118.13507936507943,63
247ff374-fc16-4ceb-a8cd-3af97294b29d,57,176,176,2238,2414,90,183.94,False,114,121.3038095238095,63
247ff374-fc16-4ceb-a8cd-3af97294b29d,58,183,183,2269,2452,90,169.22,False,153,122.65436363636363,55
247ff374-fc16-4ceb-a8cd-3af97294b29d,59,193,193,2290,2483,90,160.57,False,100,120.2095238095238,63
247ff374-fc16-4ceb-a8cd-3af97294b29d,60,227,227,2250.0,2477.0,90,163.76,True,102,117.68402985074617,67
247ff374-fc16-4ceb-a8cd-3af97294b29d,61,165,165,2253.1,2418.1,90,150.66,True,142,124.1084905660377,53
247ff374-fc16-4ceb-a8cd-3af97294b29d,62,147,147,2260.96,2407.96,90,160.26,True,143,126.31599999999999,50
247ff374-fc16-4ceb-a8cd-3af97294b29d,63,149,149,2257.5599999999995,2406.5599999999995,90,172.1,True,150,125.94978723404252,47
247ff374-fc16-4ceb-a8cd-3af97294b29d,64,87,87,2309.6799999999994,2396.6799999999994,90,185.62,True,197,134.0046875,32
247ff374-fc16-4ceb-a8cd-3af97294b29d,65,136,136,2308.2599999999993,2444.2599999999993,90,170.77,True,191,126.4186666666667,45
247ff374-fc16-4ceb-a8cd-3af97294b29d,66,117,117,2322.66,2439.66,90,157.11,True,183,130.29512195121953,41
247ff374-fc16-4ceb-a8cd-3af97294b29d,67,106,106,2345.8399999999997,2451.8399999999997,90,193.87,True,198,129.9212195121951,41
247ff374-fc16-4ceb-a8cd-3af97294b29d,68,162,162,2311.4599999999996,2473.4599999999996,90,178.36,True,172,123.25180000000012,50
247ff374-fc16-4ceb-a8cd-3af97294b29d,69,145,145,2292.9999999999995,2437.9999999999995,90,217.85,True,167,128.58088888888884,45
247ff374-fc16-4ceb-a8cd-3af97294b29d,70,117,117,2301.7799999999997,2418.7799999999997,90,365.11,True,189,131.98222222222222,36
247ff374-fc16-4ceb-a8cd-3af97294b29d,71,73,73,2354.0199999999995,2427.0199999999995,90,335.9,True,217,135.04655172413788,29
247ff374-fc16-4ceb-a8cd-3af97294b29d,72,77,77,2401.879999999999,2478.879999999999,90,309.03,True,212,136.49111111111117,27
247ff374-fc16-4ceb-a8cd-3af97294b29d,73,116,116,2410.4799999999996,2526.4799999999996,90,284.31,True,196,132.34323529411765,34
247ff374-fc16-4ceb-a8cd-3af97294b29d,74,111,111,2423.8999999999996,2534.8999999999996,90,261.57,True,186,131.09578947368414,38
247ff374-fc16-4ceb-a8cd-3af97294b29d,75,132,132,2416.3199999999997,2548.3199999999997,90,240.64,True,174,127.93086956521745,46
247ff374-fc16-4ceb-a8cd-3af97294b29d,76,116,116,2424.74,2540.74,90,221.39,True,186,132.76837837837843,37
247ff374-fc16-4ceb-a8cd-3af97294b29d,77,125,125,2424.16,2549.16,90,203.68,True,176,131.39947368421053,38
247ff374-fc16-4ceb-a8cd-3af97294b29d,78,98,98,2450.58,2548.58,90,187.39,True,185,133.67548387096775,31
247ff374-fc16-4ceb-a8cd-3af97294b29d,79,77,77,2498.0,2575.0,90,172.4,True,239,138.88884615384615,26
247ff374-fc16-4ceb-a8cd-3af97294b29d,80,102,102,2520.42,2622.42,90,162.6,True,193,133.69352941176462,34
247ff374-fc16-4ceb-a8cd-3af97294b29d,81,105,105,2539.84,2644.84,90,2260.64,True,189,131.31833333333333,36
247ff374-fc16-4ceb-a8cd-3af97294b29d,82,107,107,2557.26,2664.26,90,2079.79,True,189,130.97128205128203,39
247ff374-fc16-4ceb-a8cd-3af97294b29d,83,143,143,2538.6800000000003,2681.6800000000003,90,1913.41,True,139,125.96470588235286,51
247ff374-fc16-4ceb-a8cd-3af97294b29d,84,97,97,2566.1000000000004,2663.1000000000004,90,1760.34,True,217,133.5551428571428,35
247ff374-fc16-4ceb-a8cd-3af97294b29d,85,117,117,2573.5200000000004,2690.5200000000004,90,1619.51,True,207,132.64944444444444,36
247ff374-fc16-4ceb-a8cd-3af97294b29d,86,99,99,2598.9400000000005,2697.9400000000005,90,1489.95,True,227,134.27483870967743,31
247ff374-fc16-4ceb-a8cd-3af97294b29d,87,94,94,2629.3600000000006,2723.3600000000006,90,1370.75,True,213,134.52903225806452,31
247ff374-fc16-4ceb-a8cd-3af97294b29d,88,120,120,2633.7800000000007,2753.7800000000007,90,1261.09,True,187,131.31605263157886,38
247ff374-fc16-4ceb-a8cd-3af97294b29d,89,94,94,2664.2000000000007,2758.2000000000007,90,1160.2,True,188,133.41303030303035,33
247ff374-fc16-4ceb-a8cd-3af97294b29d,90,94,94,2694.620000000001,2788.620000000001,90,1067.38,True,197,133.33757575757573,33
247ff374-fc16-4ceb-a8cd-3af97294b29d,91,115,115,2704.040000000001,2819.040000000001,90,981.99,True,184,129.88605263157893,38
247ff374-fc16-4ceb-a8cd-3af97294b29d,92,135,135,2693.460000000001,2828.460000000001,90,903.43,True,163,128.68772727272724,44
247ff374-fc16-4ceb-a8cd-3af97294b29d,93,115,115,2702.880000000001,2817.880000000001,90,831.16,True,219,131.47447368421047,38
247ff374-fc16-4ceb-a8cd-3af97294b29d,94,110,110,2717.300000000001,2827.300000000001,90,764.67,True,187,131.0794736842105,38
247ff374-fc16-4ceb-a8cd-3af97294b29d,95,113,113,2728.720000000001,2841.720000000001,90,703.5,True,194,131.07625,40
247ff374-fc16-4ceb-a8cd-3af97294b29d,96,83,83,2770.1400000000012,2853.1400000000012,90,647.22,True,232,136.1723076923076,26
247ff374-fc16-4ceb-a8cd-3af97294b29d,97,97,97,2794.5600000000013,2891.5600000000013,90,595.44,True,178,131.76333333333326,36
247ff374-fc16-4ceb-a8cd-3af97294b29d,98,123,123,2789.9800000000014,2912.9800000000014,90,547.8,True,197,126.80195121951222,41
247ff374-fc16-4ceb-a8cd-3af97294b29d,99,99,99,2815.4000000000015,2914.4000000000015,90,503.98,True,201,134.2450000000001,32
247ff374-fc16-4ceb-a8cd-3af97294b29d,100,104,104,2832.8200000000015,2936.8200000000015,90,463.66,True,179,131.90394736842111,38
247ff374-fc16-4ceb-a8cd-3af97294b29d,101,130,130,2821.2400000000016,2951.2400000000016,90,426.57,True,176,130.43449999999993,40
247ff374-fc16-4ceb-a8cd-3af97294b29d,102,115,115,2801.6600000000017,2916.6600000000017,90,392.44,True,167,128.67809523809518,42
247ff374-fc16-4ceb-a8cd-3af97294b29d,103,116,116,2806.0800000000017,2922.0800000000017,90,361.04,True,192,131.88361111111107,36
247ff374-fc16-4ceb-a8cd-3af97294b29d,104,83,83,2835.500000000002,2918.500000000002,90,332.16,True,214,135.97678571428574,28
247ff374-fc16-4ceb-a8cd-3af97294b29d,105,108,108,2851.920000000002,2959.920000000002,90,305.59,True,214,135.36322580645162,31
247ff374-fc16-4ceb-a8cd-3af97294b29d,106,88,88,2888.340000000002,2976.340000000002,90,281.14,True,211,136.55392857142851,28
247ff374-fc16-4ceb-a8cd-3af97294b29d,107,116,116,2866.760000000002,2982.760000000002,90,258.65,True,193,131.44820512820507,39
247ff374-fc16-4ceb-a8cd-3af97294b29d,108,146,146,2816.180000000002,2962.180000000002,90,237.96,True,174,128.35395348837207,43
247ff374-fc16-4ceb-a8cd-3af97294b29d,109,108,108,2802.600000000002,2910.600000000002,90,218.92,True,194,130.99942857142852,35
247ff374-fc16-4ceb-a8cd-3af97294b29d,110,86,86,2837.0200000000023,2923.0200000000023,90,201.41,True,227,134.1412903225806,31
247ff374-fc16-4ceb-a8cd-3af97294b29d,111,71,71,2890.4400000000023,2961.4400000000023,90,185.3,True,238,138.69959999999998,25
247ff374-fc16-4ceb-a8cd-3af97294b29d,112,104,104,2910.8600000000024,3014.8600000000024,90,667.67,True,192,132.3549999999999,34
247ff374-fc16-4ceb-a8cd-3af97294b29d,113,115,115,2885.2800000000025,3000.2800000000025,90,614.26,True,171,130.73102564102572,39
247ff374-fc16-4ceb-a8cd-3af97294b29d,114,150,150,2818.7000000000025,2968.7000000000025,90,565.12,True,159,128.67217391304345,46
247ff374-fc16-4ceb-a8cd-3af97294b29d,115,84,84,2851.1200000000026,2935.1200000000026,90,519.91,True,167,129.88179487179488,39
247ff374-fc16-4ceb-a8cd-3af97294b29d,116,129,129,2828.5400000000027,2957.5400000000027,90,478.32,True,157,128.1978571428572,42
247ff374-fc16-4ceb-a8cd-3af97294b29d,117,115,115,2820.9600000000028,2935.9600000000028,90,440.05,True,164,130.98736842105265,38
247ff374-fc16-4ceb-a8cd-3af97294b29d,118,113,113,2829.380000000003,2942.380000000003,90,404.85,True,183,132.88764705882355,34
247ff374-fc16-4ceb-a8cd-3af97294b29d,119,86,86,2867.800000000003,2953.800000000003,90,372.46,True,191,133.35812500000003,32
